"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Palmerston, Ontario, municipal [35213]","2021A002535213","Crime severity index","Index","160","units","0","v66445110","172.1","","..","","","2"
"2020","Palmerston, Ontario, municipal [35213]","2021A002535213","Crime severity index","Index","160","units","0","v66445110","172.1","","..","","","2"
"2021","Palmerston, Ontario, municipal [35213]","2021A002535213","Crime severity index","Index","160","units","0","v66445110","172.1","","..","","","2"
"2022","Palmerston, Ontario, municipal [35213]","2021A002535213","Crime severity index","Index","160","units","0","v66445110","172.1","","..","","","2"
"2001","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","0.00","","","","2"
"2002","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","0.00","","","","2"
"2003","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","0.00","","","","2"
"2004","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","0.00","","","","2"
"2005","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","0.00","","","","2"
"2006","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2007","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2008","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2009","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2010","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2011","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2012","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2013","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2014","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2015","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2016","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2017","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2018","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2019","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2020","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2021","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2022","Paris, Ontario, municipal [35214]","2021A002535214","Crime severity index","Index","160","units","0","v66445122","173.1","","..","","","2"
"2001","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","0.00","","","","2"
"2002","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","0.00","","","","2"
"2003","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","0.00","","","","2"
"2004","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","0.00","","","","2"
"2005","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","0.00","","","","2"
"2006","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","","..","","","2"
"2007","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","","..","","","2"
"2008","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","","..","","","2"
"2009","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","","..","","","2"
"2010","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","0.00","","","","2"
"2011","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","","..","","","2"
"2012","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","68.92","","","","2"
"2013","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","54.71","","","","2"
"2014","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","67.45","","","","2"
"2015","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","47.44","","","","2"
"2016","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","46.92","","","","2"
"2017","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","85.16","","","","2"
"2018","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","81.53","","","","2"
"2019","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","78.98","","","","2"
"2020","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","65.59","","","","2"
"2021","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","82.49","","","","2"
"2022","Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]","2021A002535215","Crime severity index","Index","160","units","0","v66445134","174.1","72.26","","","","2"
"2001","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","107.42","","","","2"
"2002","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","95.33","","","","2"
"2003","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","92.14","","","","2"
"2004","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","87.22","","","","2"
"2005","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","80.56","","","","2"
"2006","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","86.64","","","","2"
"2007","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","85.23","","","","2"
"2008","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","76.23","","","","2"
"2009","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","70.83","","","","2"
"2010","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","69.83","","","","2"
"2011","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","69.54","","","","2"
"2012","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","58.26","","","","2"
"2013","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","62.78","","","","2"
"2014","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","79.01","","","","2"
"2015","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","68.81","","","","2"
"2016","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","81.91","","","","2"
"2017","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","98.92","","","","2"
"2018","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","103.19","","","","2"
"2019","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","98.56","","","","2"
"2020","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","102.55","","","","2"
"2021","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","92.62","","","","2"
"2022","Upper Ottawa Valley (Pembroke), Ontario, Ontario Provincial Police, municipal [35217]","2021A002535217","Crime severity index","Index","160","units","0","v66445146","175.1","98.12","","","","2"
"2006","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2007","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2008","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2009","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2010","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2011","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2012","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","","..","","","2"
"2013","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","68.63","","","","2"
"2014","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","54.82","","","","2"
"2015","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","111.18","","","","2"
"2016","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","117.91","","","","2"
"2017","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","61.22","","","","2"
"2018","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","68.51","","","","2"
"2019","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","82.47","","","","2"
"2020","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","79.10","","","","2"
"2021","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","79.95","","","","2"
"2022","Temiskaming (Temiskaming Shores), Ontario, Ontario Provincial Police, municipal [35219]","2021A002535219","Crime severity index","Index","160","units","0","v88126956","407.1","81.91","","","","2"
"2006","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2007","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2008","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2009","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2010","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2011","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2012","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","","..","","","2"
"2013","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","4.30","","","","2"
"2014","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","35.70","","","","2"
"2015","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","21.37","","","","2"
"2016","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","11.65","","","","2"
"2017","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","17.07","","","","2"
"2018","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","90.67","","","","2"
"2019","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","9.06","","","","2"
"2020","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","21.79","","","","2"
"2021","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","35.91","","","","2"
"2022","Thunder Bay (Thunder Bay South), Ontario, Ontario Provincial Police, municipal [35220]","2021A002535220","Crime severity index","Index","160","units","0","v88126974","408.1","17.89","","","","2"
"2001","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","94.48","","","","2"
"2002","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","114.91","","","","2"
"2003","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","109.21","","","","2"
"2004","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","114.11","","","","2"
"2005","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","110.76","","","","2"
"2006","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","95.84","","","","2"
"2007","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","99.16","","","","2"
"2008","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","80.56","","","","2"
"2009","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","89.89","","","","2"
"2010","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","97.62","","","","2"
"2011","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","72.19","","","","2"
"2012","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","57.85","","","","2"
"2013","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","44.60","","","","2"
"2014","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","79.10","","","","2"
"2015","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","59.27","","","","2"
"2016","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","74.83","","","","2"
"2017","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","66.23","","","","2"
"2018","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","77.50","","","","2"
"2019","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","76.60","","","","2"
"2020","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","68.98","","","","2"
"2021","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","54.96","","","","2"
"2022","Lanark County (Perth), Ontario, Ontario Provincial Police, municipal [35221]","2021A002535221","Crime severity index","Index","160","units","0","v66445158","176.1","68.18","","","","2"
"2001","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","93.94","","","","2"
"2002","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","86.23","","","","2"
"2003","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","93.39","","","","2"
"2004","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","88.50","","","","2"
"2005","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","83.71","","","","2"
"2006","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","98.51","","","","2"
"2007","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","75.31","","","","2"
"2008","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","81.89","","","","2"
"2009","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","78.61","","","","2"
"2010","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","81.84","","","","2"
"2011","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","74.23","","","","2"
"2012","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","72.67","","","","2"
"2013","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","65.89","","","","2"
"2014","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","64.40","","","","2"
"2015","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","63.18","","","","2"
"2016","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","63.91","","","","2"
"2017","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","62.17","","","","2"
"2018","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","57.24","","","","2"
"2019","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","63.94","","","","2"
"2020","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","73.32","","","","2"
"2021","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","76.97","","","","2"
"2022","Peterborough, Ontario, municipal [35222]","2021A002535222","Crime severity index","Index","160","units","0","v66445170","177.1","77.18","","","","2"
"2011","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2012","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2013","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2014","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2015","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2016","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2017","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2018","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2019","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2020","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2021","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2022","National Child Exploitation Crime Centre (NCECC), Ontario, Royal Canadian Mounted Police [35224]","2021A002535224","Crime severity index","Index","160","units","0","v97379385","409.1","","..","","","2"
"2001","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","0.00","","","","2"
"2002","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","0.00","","","","2"
"2003","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","0.00","","","","2"
"2004","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","0.00","","","","2"
"2005","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","0.00","","","","2"
"2006","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2007","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2008","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2009","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2010","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2011","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2012","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2013","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2014","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2015","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2016","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2017","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2018","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2019","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2020","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2021","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
"2022","Point Edward, Ontario, municipal [35226]","2021A002535226","Crime severity index","Index","160","units","0","v66445182","178.1","","..","","","2"
