"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2015","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2016","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2017","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2018","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2019","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2020","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2021","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2022","Crystal City, Manitoba, Royal Canadian Mounted Police, rural [46724]","2021A002546724","Crime severity index","Index","160","units","0","v66448488","41.1","","..","","","2"
"2001","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","0.00","","","","2"
"2002","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","0.00","","","","2"
"2003","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","0.00","","","","2"
"2004","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","0.00","","","","2"
"2005","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","0.00","","","","2"
"2006","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2007","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2008","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2009","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2010","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2011","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2012","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2013","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2014","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2015","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2016","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2017","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2018","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2019","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2020","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2021","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2022","Deloraine, Manitoba, Royal Canadian Mounted Police, rural [46725]","2021A002546725","Crime severity index","Index","160","units","0","v66448500","42.1","","..","","","2"
"2001","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","0.00","","","","2"
"2002","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","0.00","","","","2"
"2003","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","0.00","","","","2"
"2004","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","0.00","","","","2"
"2005","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","0.00","","","","2"
"2006","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2007","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2008","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2009","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2010","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2011","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2012","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2013","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2014","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2015","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2016","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2017","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2018","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2019","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2020","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2021","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2022","Elphinstone, Manitoba, Royal Canadian Mounted Police, rural [46726]","2021A002546726","Crime severity index","Index","160","units","0","v66448512","43.1","","..","","","2"
"2001","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","0.00","","","","2"
"2002","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","0.00","","","","2"
"2003","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","0.00","","","","2"
"2004","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","0.00","","","","2"
"2005","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","0.00","","","","2"
"2006","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2007","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2008","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2009","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2010","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2011","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2012","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2013","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2014","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2015","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2016","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2017","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2018","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2019","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2020","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2021","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2022","Gladstone, Manitoba, Royal Canadian Mounted Police, rural [46727]","2021A002546727","Crime severity index","Index","160","units","0","v66448524","44.1","","..","","","2"
"2001","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","0.00","","","","2"
"2002","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","0.00","","","","2"
"2003","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","0.00","","","","2"
"2004","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","0.00","","","","2"
"2005","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","0.00","","","","2"
"2006","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2007","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2008","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2009","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2010","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2011","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2012","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2013","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2014","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2015","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2016","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2017","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2018","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2019","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2020","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2021","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2022","Hamiota, Manitoba, Royal Canadian Mounted Police, rural [46728]","2021A002546728","Crime severity index","Index","160","units","0","v66448536","45.1","","..","","","2"
"2001","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","45.63","","","","2"
"2002","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","47.00","","","","2"
"2003","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","62.12","","","","2"
"2004","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","45.36","","","","2"
"2005","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","45.14","","","","2"
"2006","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","82.11","","","","2"
"2007","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","69.03","","","","2"
"2008","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","85.30","","","","2"
"2009","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","53.97","","","","2"
"2010","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","90.67","","","","2"
"2011","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","37.59","","","","2"
"2012","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","81.37","","","","2"
"2013","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","43.04","","","","2"
"2014","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","48.03","","","","2"
"2015","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","78.03","","","","2"
"2016","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","92.85","","","","2"
"2017","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","83.83","","","","2"
"2018","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","54.36","","","","2"
"2019","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","86.60","","","","2"
"2020","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","63.20","","","","2"
"2021","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","72.86","","","","2"
"2022","Souris, Manitoba, Royal Canadian Mounted Police, municipal [46729]","2021A002546729","Crime severity index","Index","160","units","0","v66448548","46.1","42.09","","","","2"
"2001","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","56.26","","","","2"
"2002","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","96.30","","","","2"
"2003","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","125.75","","","","2"
"2004","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","53.17","","","","2"
"2005","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","51.44","","","","2"
"2006","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","59.77","","","","2"
"2007","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","75.50","","","","2"
"2008","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","62.01","","","","2"
"2009","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","91.29","","","","2"
"2010","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","56.06","","","","2"
"2011","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","128.65","","","","2"
"2012","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","85.93","","","","2"
"2013","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","51.52","","","","2"
"2014","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","56.42","","","","2"
"2015","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","83.84","","","","2"
"2016","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","103.23","","","","2"
"2017","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","112.71","","","","2"
"2018","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","97.06","","","","2"
"2019","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","121.98","","","","2"
"2020","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","74.96","","","","2"
"2021","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","60.48","","","","2"
"2022","Killarney, Manitoba, Royal Canadian Mounted Police, municipal [46730]","2021A002546730","Crime severity index","Index","160","units","0","v66448560","47.1","70.24","","","","2"
"2001","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","0.00","","","","2"
"2002","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","0.00","","","","2"
"2003","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","0.00","","","","2"
"2004","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","0.00","","","","2"
"2005","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","0.00","","","","2"
"2006","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2007","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2008","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2009","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2010","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2011","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2012","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2013","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2014","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2015","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2016","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2017","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2018","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2019","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2020","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2021","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2022","Killarney, Manitoba, Royal Canadian Mounted Police, rural [46731]","2021A002546731","Crime severity index","Index","160","units","0","v66448572","48.1","","..","","","2"
"2001","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","0.00","","","","2"
"2002","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","0.00","","","","2"
"2003","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","0.00","","","","2"
"2004","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","0.00","","","","2"
"2005","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","0.00","","","","2"
"2006","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2007","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2008","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2009","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2010","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2011","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2012","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2013","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2014","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2015","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
"2016","Manitou, Manitoba, Royal Canadian Mounted Police, rural [46732]","2021A002546732","Crime severity index","Index","160","units","0","v66448584","49.1","","..","","","2"
