"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","64.00","","","","2"
"2015","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","60.51","","","","2"
"2016","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","98.37","","","","2"
"2017","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","68.59","","","","2"
"2018","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","58.59","","","","2"
"2019","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","76.20","","","","2"
"2020","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","79.86","","","","2"
"2021","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","57.31","","","","2"
"2022","Oyen, Alberta, Royal Canadian Mounted Police, rural [48724]","2021A002548724","Crime severity index","Index","160","units","0","v66455700","42.1","82.59","","","","2"
"2001","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","0.00","","","","2"
"2002","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","0.00","","","","2"
"2003","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","235.20","","","","2"
"2004","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","156.76","","","","2"
"2005","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","162.59","","","","2"
"2006","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","159.87","","","","2"
"2007","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","80.71","","","","2"
"2008","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","113.59","","","","2"
"2009","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","101.49","","","","2"
"2010","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","95.60","","","","2"
"2011","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","88.94","","","","2"
"2012","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","104.34","","","","2"
"2013","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","94.27","","","","2"
"2014","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","65.67","","","","2"
"2015","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","75.75","","","","2"
"2016","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","85.95","","","","2"
"2017","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","94.72","","","","2"
"2018","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","71.49","","","","2"
"2019","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","78.23","","","","2"
"2020","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","76.90","","","","2"
"2021","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","79.13","","","","2"
"2022","Turner Valley, Alberta, Royal Canadian Mounted Police, rural [48725]","2021A002548725","Crime severity index","Index","160","units","0","v66455712","43.1","78.36","","","","2"
"2001","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","0.00","","","","2"
"2002","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","0.00","","","","2"
"2003","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","79.11","","","","2"
"2004","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","80.51","","","","2"
"2005","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","72.50","","","","2"
"2006","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","99.53","","","","2"
"2007","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","129.59","","","","2"
"2008","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","138.76","","","","2"
"2009","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","141.70","","","","2"
"2010","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","151.61","","","","2"
"2011","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","106.08","","","","2"
"2012","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","91.63","","","","2"
"2013","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","67.12","","","","2"
"2014","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","59.13","","","","2"
"2015","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","89.25","","","","2"
"2016","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","81.35","","","","2"
"2017","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","111.55","","","","2"
"2018","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","88.79","","","","2"
"2019","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","94.33","","","","2"
"2020","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","105.39","","","","2"
"2021","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","87.95","","","","2"
"2022","Strathmore, Alberta, Royal Canadian Mounted Police, rural [48726]","2021A002548726","Crime severity index","Index","160","units","0","v66455724","44.1","92.99","","","","2"
"2001","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","0.00","","","","2"
"2002","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","0.00","","","","2"
"2003","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","0.00","","","","2"
"2004","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","308.34","","","","2"
"2005","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","0.00","","","","2"
"2006","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","0.00","","","","2"
"2007","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","0.00","","","","2"
"2008","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","204.90","","","","2"
"2009","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","170.51","","","","2"
"2010","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","127.19","","","","2"
"2011","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","218.21","","","","2"
"2012","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","182.18","","","","2"
"2013","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","197.02","","","","2"
"2014","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","179.31","","","","2"
"2015","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","","..","","","2"
"2016","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","268.22","","","","2"
"2017","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","307.38","","","","2"
"2018","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","168.82","","","","2"
"2019","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","176.29","","","","2"
"2020","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","","..","","","2"
"2021","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","","..","","","2"
"2022","Lake Louise, Alberta, Royal Canadian Mounted Police, rural [48727]","2021A002548727","Crime severity index","Index","160","units","0","v66455736","45.1","","..","","","2"
"2001","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2002","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2003","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2004","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2005","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2006","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2007","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2008","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2009","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2010","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","0.00","","","","2"
"2011","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2012","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2013","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2014","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2015","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2016","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2017","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2018","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2019","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2020","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2021","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2022","Morley, Alberta, Royal Canadian Mounted Police, rural [48728]","2021A002548728","Crime severity index","Index","160","units","0","v66455748","46.1","","..","","","2"
"2001","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","92.35","","","","2"
"2002","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","84.66","","","","2"
"2003","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","130.25","","","","2"
"2004","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","117.02","","","","2"
"2005","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","100.48","","","","2"
"2006","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","89.19","","","","2"
"2007","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","77.43","","","","2"
"2008","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","82.70","","","","2"
"2009","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","61.60","","","","2"
"2010","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","63.28","","","","2"
"2011","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","66.40","","","","2"
"2012","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","61.82","","","","2"
"2013","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","56.95","","","","2"
"2014","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","50.20","","","","2"
"2015","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","61.04","","","","2"
"2016","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","53.40","","","","2"
"2017","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","49.87","","","","2"
"2018","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","64.24","","","","2"
"2019","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","70.28","","","","2"
"2020","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","70.63","","","","2"
"2021","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","56.03","","","","2"
"2022","Canmore, Alberta, Royal Canadian Mounted Police, municipal [48729]","2021A002548729","Crime severity index","Index","160","units","0","v66455760","47.1","70.48","","","","2"
"2001","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","178.34","","","","2"
"2002","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","173.44","","","","2"
"2003","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","135.76","","","","2"
"2004","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","149.51","","","","2"
"2005","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","163.31","","","","2"
"2006","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","148.74","","","","2"
"2007","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","143.71","","","","2"
"2008","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","136.62","","","","2"
"2009","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","150.41","","","","2"
"2010","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","157.87","","","","2"
"2011","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","153.25","","","","2"
"2012","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","147.88","","","","2"
"2013","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","132.81","","","","2"
"2014","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","103.37","","","","2"
"2015","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","99.13","","","","2"
"2016","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","104.13","","","","2"
"2017","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","101.09","","","","2"
"2018","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","81.08","","","","2"
"2019","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","93.45","","","","2"
"2020","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","76.24","","","","2"
"2021","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","68.01","","","","2"
"2022","Banff, Alberta, Royal Canadian Mounted Police, municipal [48731]","2021A002548731","Crime severity index","Index","160","units","0","v66455772","48.1","114.46","","","","2"
"2001","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2002","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2003","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2004","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2005","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2006","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2007","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2008","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2009","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2010","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","0.00","","","","2"
"2011","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2012","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2013","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2014","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2015","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2016","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2017","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2018","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2019","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2020","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2021","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2022","Gibbons, Alberta, Royal Canadian Mounted Police, rural [48732]","2021A002548732","Crime severity index","Index","160","units","0","v66455784","49.1","","..","","","2"
"2001","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","0.00","","","","2"
"2002","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","0.00","","","","2"
"2003","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","226.52","","","","2"
"2004","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","0.00","","","","2"
"2005","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","0.00","","","","2"
"2006","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2007","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2008","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2009","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2010","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2011","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2012","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2013","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
"2014","Okotoks (Tsuu T'ina), Alberta, Royal Canadian Mounted Police, rural [48734]","2021A002548734","Crime severity index","Index","160","units","0","v66455796","50.1","","..","","","2"
