"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","49693","","","","0"
"2015","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","50606","","","","0"
"2016","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","53640","","","","0"
"2017","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","53058","","","","0"
"2018","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","52038","","","","0"
"2019","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","52074","","","","0"
"2020","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","52257","","","","0"
"2021","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","53155","","","","0"
"2022","Leamington (CA), Ontario","2016S0504557","Both sexes","All ages","Persons","249","units","0","v1060798231","82.1.1","54556","","","","0"
"2001","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99346","","","","0"
"2002","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99686","","","","0"
"2003","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99718","","","","0"
"2004","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99707","","","","0"
"2005","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99605","","","","0"
"2006","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99595","","","","0"
"2007","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99577","","","","0"
"2008","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99584","","","","0"
"2009","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99528","","","","0"
"2010","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99588","","","","0"
"2011","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99617","","","","0"
"2012","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99549","","","","0"
"2013","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99050","","","","0"
"2014","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","98801","","","","0"
"2015","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","98354","","","","0"
"2016","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","98139","","","","0"
"2017","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","98595","","","","0"
"2018","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","99821","","","","0"
"2019","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","100523","","","","0"
"2020","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","100718","","","","0"
"2021","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","100500","","","","0"
"2022","Sarnia (CA), Ontario","2016S0504562","Both sexes","All ages","Persons","249","units","0","v1060798891","84.1.1","102216","","","","0"
"2001","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","12899","","","","0"
"2002","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","13566","","","","0"
"2003","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","14213","","","","0"
"2004","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","14777","","","","0"
"2005","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","15263","","","","0"
"2006","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","15504","","","","0"
"2007","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","15972","","","","0"
"2008","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","16500","","","","0"
"2009","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","16972","","","","0"
"2010","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","17474","","","","0"
"2011","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","17964","","","","0"
"2012","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","18651","","","","0"
"2013","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","19245","","","","0"
"2014","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","19888","","","","0"
"2015","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","20488","","","","0"
"2016","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","21111","","","","0"
"2017","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","22054","","","","0"
"2018","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","22624","","","","0"
"2019","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","23086","","","","0"
"2020","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","23723","","","","0"
"2021","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","24860","","","","0"
"2022","Wasaga Beach (CA), Ontario","2016S0504565","Both sexes","All ages","Persons","249","units","0","v1060799221","85.1.1","25852","","","","0"
"2001","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32829","","","","0"
"2002","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32983","","","","0"
"2003","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33210","","","","0"
"2004","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33322","","","","0"
"2005","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33395","","","","0"
"2006","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33339","","","","0"
"2007","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33215","","","","0"
"2008","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33187","","","","0"
"2009","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33093","","","","0"
"2010","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33041","","","","0"
"2011","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32868","","","","0"
"2012","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32665","","","","0"
"2013","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32628","","","","0"
"2014","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32676","","","","0"
"2015","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32617","","","","0"
"2016","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32591","","","","0"
"2017","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","32887","","","","0"
"2018","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33301","","","","0"
"2019","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","33656","","","","0"
"2020","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","34017","","","","0"
"2021","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","34299","","","","0"
"2022","Owen Sound (CA), Ontario","2016S0504566","Both sexes","All ages","Persons","249","units","0","v1060799551","86.1.1","34606","","","","0"
"2001","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","16651","","","","0"
"2002","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","17029","","","","0"
"2003","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","17382","","","","0"
"2004","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","17659","","","","0"
"2005","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","17873","","","","0"
"2006","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","17900","","","","0"
"2007","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","18209","","","","0"
"2008","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","18621","","","","0"
"2009","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","18937","","","","0"
"2010","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","19356","","","","0"
"2011","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","19756","","","","0"
"2012","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","20456","","","","0"
"2013","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","20926","","","","0"
"2014","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","21317","","","","0"
"2015","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","21822","","","","0"
"2016","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","22390","","","","0"
"2017","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","22668","","","","0"
"2018","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","23222","","","","0"
"2019","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","23894","","","","0"
"2020","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","24547","","","","0"
"2021","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","25140","","","","0"
"2022","Collingwood (CA), Ontario","2016S0504567","Both sexes","All ages","Persons","249","units","0","v1060799881","87.1.1","25722","","","","0"
"2001","Orillia (CA), Ontario","2016S0504569","Both sexes","All ages","Persons","249","units","0","v1060800541","89.1.1","30221","","","","0"
"2002","Orillia (CA), Ontario","2016S0504569","Both sexes","All ages","Persons","249","units","0","v1060800541","89.1.1","30575","","","","0"
"2003","Orillia (CA), Ontario","2016S0504569","Both sexes","All ages","Persons","249","units","0","v1060800541","89.1.1","30916","","","","0"
"2004","Orillia (CA), Ontario","2016S0504569","Both sexes","All ages","Persons","249","units","0","v1060800541","89.1.1","31181","","","","0"
"2005","Orillia (CA), Ontario","2016S0504569","Both sexes","All ages","Persons","249","units","0","v1060800541","89.1.1","31404","","","","0"
"2006","Orillia (CA), Ontario","2016S0504569","Both sexes","All ages","Persons","249","units","0","v1060800541","89.1.1","31334","","","","0"
